n_days,DT_05_pct_diff_median,DT_05_pct_diff_abs_median,DT_16_pct_diff_median,DT_16_pct_diff_abs_median,DT_25_pct_diff_median,DT_25_pct_diff_abs_median,DT_75_pct_diff_median,DT_75_pct_diff_abs_median,DT_84_pct_diff_median,DT_84_pct_diff_abs_median,DT_95_pct_diff_median,DT_95_pct_diff_abs_median,NT_vs_DT_pct_diff_median,NT_vs_DT_pct_diff_abs_median,Site
56,-4.161096734145504,4.161096734145504,-2.3383144068463233,2.3383144068463233,-1.8837764483627515,1.8837764483627515,0.08473177060751169,0.3431804562007824,0.5442013360682103,0.9135282948786205,1.342955497727253,1.342955497727253,18.133477844831063,19.31393134294129,US-PFb
68,-6.450299106517912,6.450299106517912,-3.413323971178594,3.413323971178594,-1.685225845489362,1.685225845489362,1.0321917730741368,1.2324481253108497,2.523296851937592,2.523296851937592,5.156698264726215,5.156698264726215,8.903075470736287,34.36863591728847,US-PFc
87,-5.937900443568254,5.937900443568254,-4.12874314954432,4.12874314954432,-1.9017432646592658,1.9017432646592658,0.15941102631437212,0.3596123779726691,0.9798840436725192,0.9798840436725192,4.422560808097878,4.422560808097878,-6.533210486640419,20.94344250232999,US-PFd
94,-4.165925477790708,4.165925477790708,-2.5329557262487534,2.5329557262487534,-0.913455777808639,1.1327971814771791,0.863440189919294,0.9873452602325843,1.5346130422435276,1.5346130422435276,4.9829233123201035,4.9829233123201035,9.550295843773124,18.038713849874767,US-PFf
66,-0.7519494638314222,0.7519494638314222,-0.3101527579689971,0.3101527579689971,-0.06848341467809238,0.09800441310706295,0.06342240294316594,0.09291999505854291,0.24087662658803372,0.24087662658803372,1.0750052904480203,1.0750052904480203,6.971099134905856,11.53389529055698,US-PFg
55,-8.665290757634882,8.665290757634882,-3.220430480858183,3.6437483222651363,-1.6641128771318205,2.6805530201858123,0.6934157703784788,1.3495889811612944,2.2887231327662487,2.4839143659335505,4.4035907575751425,4.4035907575751425,26.698689879072568,30.337819550722145,US-PFh
44,-8.303864198380799,8.303864198380799,-4.025771332208044,4.025771332208044,-2.52379342318125,3.9340872698328755,7.349261706429962,7.349261706429962,7.758248614405649,7.758248614405649,11.989710004626973,11.989710004626973,11.8223317278465,18.97682771675334,US-PFi
75,-5.1656834716896185,5.1656834716896185,-2.277789128806156,2.277789128806156,-0.7332719450338554,1.0470609586776087,2.164796863086795,2.2326342583059504,4.596859853793068,4.596859853793068,5.476415197875282,5.476415197875282,13.692327354833223,22.151818026706906,US-PFj
70,-3.353358235883401,3.353358235883401,-2.042998148180324,2.21508265418269,-0.8708476713253399,1.6810790085230938,1.6829059373785644,2.911425194630654,2.4312796953163174,3.1047565155534524,3.2923911188732378,3.3777028961850277,19.821044025506847,21.972967547576324,US-PFk
52,-4.744225876606836,4.744225876606836,-2.773688482791637,2.773688482791637,-1.2081214158693396,1.2612635272295885,2.9508239675301278,2.9508239675301278,3.323186135306173,3.323186135306173,9.338847821638431,9.338847821638431,28.846542460985823,36.00342620889213,US-PFm
69,-7.041075237184659,7.041075237184659,-5.345635795849268,5.345635795849268,-3.7026658109073254,3.7026658109073254,0.049325582416335764,0.17807150396990196,0.2859236946173775,0.39243740886172884,0.6653751239650422,0.6653751239650422,14.311030330569135,20.385822568367065,US-PFn
61,-4.438833723589008,4.438833723589008,-2.117372788746204,2.117372788746204,-0.9032114922279085,0.9797925978808307,0.7751719736854559,0.8775086505190349,3.8045365391292947,3.8045365391292947,9.251730319502162,9.251730319502162,14.268632285271055,19.94204739411742,US-PFp
54,-8.360694354702336,8.360694354702336,-3.3418545941338578,3.3418545941338578,-1.2801863542138028,1.4983472404652298,1.1697090321781587,1.8386370350428796,3.713885056486606,3.7552185267366394,5.030275400382605,5.030275400382605,7.585612487034122,14.609289445411807,US-PFq
44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.832850495379027,30.501445695517425,US-PFr
74,-4.991117493342172,4.991117493342172,-3.0376729114031673,3.0376729114031673,-2.027591141036652,2.027591141036652,0.8232601144632151,1.3879644579758916,1.5684859901788601,1.7513235688201607,3.5791328993538976,3.5791328993538976,18.64368525979115,21.943988621325243,US-PFt
1210,-6.107804190687249,6.107804190687249,-3.3041006014398504,3.3227045471178887,-2.0138340223808076,2.200342189109807,1.8780178427049274,2.2694401942887343,3.2268862752349614,3.364771797560121,5.8329986184055205,5.8329986184055205,7.8217943994537045,18.685682407954822,US-RGA
1141,-9.911823077034427,10.034360158280776,-5.921615584341026,6.206209981511823,-3.5052515788594376,4.660621953097252,4.4984970982515335,5.247896307560261,8.149560431613363,8.529825305022172,13.260066317388407,13.403085446422399,30.79692851341054,55.33612624668012,US-RGB
612,-10.759261668742564,10.835449654365933,-6.669777008583486,6.939821962302336,-3.653724830761343,4.051186842523191,1.8776552815905618,2.9516447891115605,3.901747460516763,4.100684290176124,8.834228005360696,8.834228005360696,-0.5062651533515328,17.081720188262835,US-RGF
961,-7.570582610479688,7.570582610479688,-4.253777252749742,4.387911149770544,-2.534624339231302,3.089893386762652,1.8350391330523792,2.7091627031872,3.5850883731947496,4.178435172551646,6.436446049245187,6.632593324136235,6.409935480745162,31.544895025967968,US-RGW
1123,-10.44229421833566,10.44229421833566,-6.262065250155523,6.506298623091691,-3.829243615984631,4.483020073878893,2.0963273931916886,3.2196197246013685,4.375451289031542,4.86307275316893,9.049650925069779,9.110929162314015,7.469525170902667,21.360094573255452,US-RGo
1495,-26.110929059946514,26.110929059946514,-16.327748730162156,16.391481913652274,-10.75323065153808,11.292972482487917,5.066001988150954,7.317449434350361,10.811800787215816,11.891532207143753,24.30173519282432,24.30173519282432,4.05553447275904,23.21857254018972,US-Rls
1486,-15.871944295093273,15.871944295093273,-9.696779513825536,9.980213814706817,-6.037679142826532,6.9396257004551885,3.6928827379972597,5.049975583645235,7.126572820608027,7.981434790542785,16.15138053683522,16.788503713044392,9.480439271137598,22.72433034528807,US-Rms
2261,-8.253777422503521,8.255739772414945,-3.818143042998528,3.9631894579535603,-2.0933076680632032,2.6192404923455146,2.3180043888133177,2.6666848310635394,4.235475585955619,4.350738379504034,8.176723551072197,8.176723551072197,2.69060527892054,18.678937119165784,US-Ro4
1908,-9.824009018628402,9.824009018628402,-5.659296532287204,6.001074923337434,-3.479268468211753,3.8648576300761404,2.2506829389434824,3.450586934884478,4.594991685099367,5.332093899111125,8.910489810040039,9.280768986470754,3.0034947946426067,25.37984776944701,US-Ro5
1906,-8.969016793486677,8.98695619027851,-4.8017056448064235,5.078352221372018,-2.7354836509866374,3.3456231127203897,2.158975671244304,3.1753686152068346,4.408643665812148,4.89828944104935,8.631414219751216,8.644448634170269,4.259892806671781,18.60372553495516,US-Ro6
1424,-17.15602200352501,17.15602200352501,-9.72891078353835,10.079351923257091,-5.942897343003098,7.217824321545443,5.674953577840029,6.776913637644883,10.928199561687196,11.408385863021458,20.956604062992966,20.956604062992966,7.2138427014436255,23.84866028156494,US-Rwf
1848,-6.398405319569606,6.493144263004735,-3.980665437836509,4.4557544819133525,-2.3697557984614006,3.132334330492311,2.626219174955454,3.598586034529442,4.501649836855581,5.0452859401570205,7.299626523734876,7.577458565585471,9.833332519110353,22.38284213984289,US-Rws
657,-11.569658036467455,11.569658036467455,-6.814617761377109,7.035772974339537,-4.2676783278599695,4.849333167633615,3.0462721383177422,4.408297025015444,6.305524428917743,6.423439230716458,11.704350511554729,11.704350511554729,-19.68721635760534,93.70175220247674,US-SD1
504,-20.107773088342157,20.317938679523703,-12.101248797665644,12.945502581157953,-5.167822126351961,9.171867468885445,8.54675721397509,12.863074019710622,17.048685777193477,18.557694763223413,27.190512242394224,27.190512242394224,-26.556884001111076,155.0073007835107,US-SD2
944,-11.496795758559196,11.496795758559196,-6.286842975144127,6.313437525737665,-3.84561355980893,4.397338645805071,3.8536049346066497,5.7118284733096525,6.982299991532749,7.358998893095757,12.624470660070344,12.66590384062015,18.00606013617062,27.481067387870013,US-SHC
880,-8.27580466753364,8.27580466753364,-4.572794684612494,4.723391610594133,-2.401495886646961,3.1009743077551266,2.6558527774611753,3.4984171920581058,5.053047304677901,5.4532785198411124,8.546901693900494,8.546901693900494,3.9485284634896383,20.948005048017315,US-SP1
2657,-16.31006593085182,16.620480218313975,-8.824416690369691,9.924256553101637,-4.745437859051524,7.02474347592389,9.53511219837303,11.0302575331048,18.50705115387435,19.103617633040415,37.20867688170141,37.41661613098848,5.744288755441169,20.660474515671453,US-SRG
2600,-22.11920799310986,22.268562405598573,-12.570590427412496,13.284785741925715,-7.564363765209079,9.236677670454279,10.031936683847476,11.58196500290933,16.940924385221887,17.39373546439704,35.03400968434883,35.385275636780676,-3.0222846788238016,39.039589890737375,US-SRM
270,-7.61599230446785,7.61599230446785,-3.9529599194827965,3.9529599194827965,-2.0586154141476056,2.387101810707401,4.245836331225718,4.356559710863958,8.220210006559185,8.220210006559185,13.309283135525007,13.309283135525007,-1.0003217965719298,10.06056870457962,US-SRS
1004,-6.792313113432198,6.91508843464839,-3.1107133384077406,3.278998650894624,-1.673286147613293,2.20106881275193,1.41321031814158,2.7521367420117855,2.8250107871198873,3.7516789946180076,6.110785132072293,6.4486799556949395,6.476460832699585,26.88692041072969,US-Sne
549,-13.852048417655693,13.852048417655693,-8.042840375586849,8.31949529970054,-4.87724063206291,5.793569575668149,2.047043039837285,4.184929700620412,4.250974604643358,5.624836640289382,8.450428992282932,8.451644654079356,0.34705436089025293,17.13144615322941,US-Snf
102,-5.456016148443519,5.456016148443519,-2.270352726813102,2.51282590939622,-0.9088139808676193,2.644659839698093,4.024503925052353,4.3095507768465975,7.140023347893352,7.140023347893352,8.799680003175432,8.799680003175432,3.096296136800236,17.3822752056482,US-TLR
2473,-10.188321980779216,10.188321980779216,-5.579454710831023,5.633295411452417,-3.100733013595341,3.687219773181115,2.509716792109445,3.6024459136480753,5.057736486143586,5.397080487478229,9.923528266733411,9.933667270872723,7.409054445258273,20.770402401074826,US-Ton
123,-17.37587607079629,17.37587607079629,-7.410667215722305,8.815750808110492,-5.168526773592423,6.4774163592746445,0.5329935618970075,3.537122515795183,1.7029239326164867,2.816532046575056,5.744159851119061,5.744159851119061,7.007991253497532,13.29934341158851,US-Tw3
2230,-8.382578449797892,8.917975343431769,-4.030308041788246,4.976782857597218,-2.4098199042364103,3.478342543166208,2.262743598122512,3.719851194514013,4.1241759099564455,5.458375960505428,8.453508495209281,8.879590380927446,1.239598235404089,10.11128509057626,US-Tw4
1854,-19.81649229033584,20.24087413538787,-10.325468117408906,11.36134707719169,-6.050147348685988,7.81654240839627,8.773973532555441,10.848051638812219,18.846686541605116,19.09184045631208,36.94127630308739,36.94127630308739,-17.737942633628784,54.64846773285364,US-UC1
1860,-13.948091007319402,13.953215988694275,-7.989557823337334,8.152792526644062,-4.5108778504482725,5.061046205995064,4.294996113587327,6.242410669668894,9.726269526584803,10.122209768380653,20.016949637554426,20.016949637554426,-7.30613144947082,37.89291940839773,US-UC2
248,-21.5646025772608,21.5646025772608,-13.812076638697674,14.649891062838405,-10.82789184675416,12.63315760981944,3.339491260480334,11.4299118496753,8.328191055507203,18.78358387617901,26.9285036820179,36.29157348440056,8.858545614908959,80.93679620853536,US-UTD
319,-9.695882363541276,9.695882363541276,-5.896752771206754,6.544756829291513,-3.661811052641438,4.735489812506805,13.196781334175988,13.20902990544051,20.80032291802645,20.80032291802645,34.062314379826134,34.062314379826134,-1.2097399998366276,20.856054197758368,US-UTE
332,-20.09875232301145,20.09875232301145,-7.296137291532464,10.847096748437938,-3.3094170839308226,7.321028227095636,7.71443324555201,12.300732363102092,10.582391196178277,17.157819377013674,21.65562861732918,21.65562861732918,11.785014035879968,71.54658301455225,US-UTJ
848,-11.736296041671658,11.736296041671658,-7.854422247144413,7.854422247144413,-4.996241635362187,5.356948259175495,1.6913248150638875,3.6278422182784342,3.9672525070789804,4.801661207800829,7.5183971440110255,7.637288135593229,-3.8600729523726933,19.145765466110305,US-UTW
1810,-16.511148497296197,16.59220711163717,-10.298504574194851,10.958351937292251,-6.116315270114389,7.037666410961031,4.127140569175797,5.454680756064892,8.089336349444034,8.664117960852993,15.808841346200456,15.808841346200456,2.7602365548050622,28.9735461810171,US-UiE
1665,-10.061655983293939,10.097395992052064,-4.948636349779747,5.082201620329712,-2.260353389692741,2.728755744121737,2.2717807939759136,2.876484606219015,4.823816408301978,4.9176595447135245,10.423236381681106,10.423236381681106,7.982366308726145,25.21710617833508,US-UiF
1388,-18.802198823576273,18.87008050538376,-9.520254012353336,9.85940047619206,-5.444735677570895,6.959234210610322,5.047600158667202,6.548250108091135,10.282861409008753,10.787413882242607,22.56957892989542,22.56957892989542,9.975232671763635,37.396671003673596,US-UiG
628,-18.034122232125284,18.034122232125284,-8.261032847651338,8.662444853214271,-4.621763932647783,5.326301497006497,3.428639764430002,4.527032403384856,8.203446611016247,8.33127548121201,16.913281105710517,16.913281105710517,-12.973221931218054,54.95181913914392,US-VT1
611,-26.94964103715303,26.94964103715303,-14.11640796456146,14.855294854860185,-8.024310513642074,10.25673213936562,4.1694598680565464,5.548393730074552,8.873643119714258,9.550578488765861,16.230464712483315,16.380541262447395,-22.273066505664435,68.0858584876303,US-VT2
342,-6.870719374823153,6.870719374823153,-3.135515037728495,3.2475616018138735,-1.736680934421551,2.102146948197258,1.5029346146526659,1.7441984886020214,2.7781207615178984,3.1808769817500204,5.284172138860174,5.284172138860174,12.563644660254202,40.123384785266396,US-ZF2
1691,-6.088043492638803,6.088043492638803,-3.4204934482351526,3.5829463027709694,-2.0044358266755773,2.282905833769564,1.4467911134972253,1.9625164585728756,3.0207145307704364,3.2120146858224867,5.818400301730567,5.835464136785628,0.24372877642676727,20.09478218006398,US-xAE
1398,-11.811274029648278,11.836523703104396,-6.920827205231032,7.5204598434454315,-4.468494876580047,5.314534132042842,3.1220232480242043,4.2281447564702255,5.510335170440278,5.7818446494939995,9.81179825392186,9.82288424564614,0.006356659306542299,18.361827481143145,US-xBL
1579,-19.33716911456561,19.34629791060104,-10.774202178213644,11.189981969970153,-5.890994564418976,7.599026328097569,6.758656982332685,7.914572188474791,12.220551133015618,12.805121086579685,21.977628955392035,22.400037652456895,6.6187325933078505,34.947179010912464,US-xBR
1679,-8.353202084589933,8.358221963797863,-4.446166307091467,4.732205654371565,-2.425211391303209,3.002491045724488,1.6244907364616927,2.269522584596657,3.711754146672641,4.008285346038814,7.270415905151769,7.308498327893112,-4.707310033178044,16.647212044572708,US-xCL
1271,-29.2131404512997,29.6036654615651,-17.04098226123478,19.49302772404083,-9.606855824309223,12.723109623181667,7.2598175354778025,15.083903228399038,17.151169046363744,23.63279112806923,34.51416663406477,35.034956932289546,-37.13481094628001,92.9313342678884,US-xCP
1303,-10.969613066246389,10.981726493872685,-6.245694864620051,6.710964163822528,-3.5524505171936824,4.361671652132212,2.477836025457736,3.462657381863182,4.8259247539706305,5.117383017467693,9.772625595410405,9.772625595410405,7.128855798869352,21.133651222402914,US-xDC
1356,-7.920889056319466,8.003207006800178,-4.4637059868107025,4.582364514398136,-2.6342056155882374,3.010259238830665,2.205673816334301,2.6161887229998677,4.596543531161339,4.644904709502574,9.898731966011812,9.898731966011812,1.2436805158365338,21.977248927056955,US-xDL
1732,-3.6957017311168405,3.7239758458581855,-2.1532541344218536,2.241603728990129,-1.287673738919049,1.5229986621593958,1.0516021585824409,1.4015504102892553,2.0260534479731604,2.137809730897649,3.5194931030190855,3.5433795419441276,-1.5357051411502576,9.550443102186293,US-xDS
1464,-23.384522186884748,23.384522186884748,-13.734271003117213,14.871682252682561,-6.437506263494984,9.34753487764237,9.544265264534953,10.550662492119525,15.86505029748432,16.292442039284637,24.96149827138033,24.96149827138033,13.46053692491357,36.853418766047355,US-xGR
1563,-11.23856494276593,11.23856494276593,-6.5871246498046725,6.716331309841561,-3.7891755473776865,4.604072613673159,2.9408573229379136,4.027484509674966,5.592393050441163,6.065182097255597,9.624082857574285,9.666664617767658,-1.3674654409750253,16.59026211689896,US-xJE
1378,-21.477211342765628,21.477211342765628,-12.061481238376553,12.749646221129396,-6.562807825534692,8.348745326865927,6.36933149437511,10.12473788084371,13.676336258757496,15.331976407597285,32.81845558760837,33.48966133875912,-16.51841241430072,45.4835396132407,US-xJR
1545,-15.305762573435914,15.305762573435914,-7.9858616476215,8.433979738413852,-4.705289870509128,5.767909734778792,3.264098711961461,5.021400644838588,6.622059824017015,7.476755554607415,14.868327675834031,14.90420424305792,-0.7560478627194336,24.03205179581354,US-xKZ
1398,-25.598474219284235,25.747343804206263,-15.094674026041222,16.82906876949027,-10.130297681613552,12.360917319595018,9.911921597816646,15.36013053459915,18.74496373892024,20.989062868833113,37.079444411531846,37.80287058626419,-15.184027636354113,64.81543584332996,US-xMB
1127,-47.753060384734084,47.753060384734084,-26.810714427229854,28.210239928721442,-13.604538840569363,15.679769407778275,7.996868028778681,11.416637211978307,16.51584793389152,18.578905976093786,37.45396503755166,37.58787615713436,1.710143970413416,53.73599914215808,US-xML
1099,-11.762570886502242,11.762570886502242,-5.907148749117134,6.232966139345908,-2.839566204191233,3.2347847700033894,2.1650129739696444,2.791904584178817,4.572716936421591,4.809180853532728,8.498915072356976,8.534108654461251,0.13252218273252833,19.342204158895406,US-xNG
1253,-21.181333481952112,21.44902754610809,-14.235859419954119,15.430605725073057,-8.902767993677093,10.735573378150708,7.3104926827752585,11.91991224813145,13.640115271047835,15.55133994458064,26.16349054981475,26.313196274934185,-15.774712574444544,46.01703684541188,US-xNQ
761,-83.20440726593442,83.20440726593442,-55.36110297879476,55.36110297879476,-23.46146574699185,24.88750695833247,13.844245988016207,20.739060088151597,46.810334059650515,48.33940758209169,130.60190728040072,130.60190728040072,-13.094492208801789,343.1148055207027,US-xNW
799,-11.055893914425056,11.055893914425056,-5.791334458476414,6.087908527763964,-3.432595272152673,4.026112294071499,4.358947880227359,5.500096192898826,7.103707884560675,7.48405175966374,12.36792524748701,12.442738700316228,-4.376380710514608,17.31728191151717,US-xPU
1597,-25.566844413592904,25.566844413592904,-14.926929655018975,15.354045949174724,-8.983182543138192,10.440874246911461,6.400507550383522,9.562572168507247,11.596310228941551,13.553441713695523,20.98629127634416,21.178808496936448,-7.365036933930192,32.20753233759737,US-xRM
1444,-3.7703646006559994,3.7703646006559994,-1.978484592310346,2.0925522695757097,-1.0333737158083691,1.3190127446419315,1.1820938347300496,1.399663001451429,2.3363626814328144,2.381718312370867,4.281301730084792,4.343462637349118,5.648422753618915,13.211196024809642,US-xSB
948,-29.70421057805089,29.70421057805089,-16.60449166888945,17.216336716211064,-9.939389241874334,10.691372830912286,4.585830330761455,6.967045032885523,10.931264237877453,11.506438685200406,25.242144159419233,25.242144159419233,-1.0360888308892502,40.131737134195674,US-xSC
1694,-12.487935037037749,12.506018095791488,-6.306220460436041,6.632350405242289,-3.1178239475122953,3.8562651692953365,3.423713027616703,4.444283043905152,5.934094420324897,6.398973252069425,12.018478433345297,12.183370168341952,-1.5274997221147995,24.797407224447863,US-xSE
1392,-18.06348643376485,18.275313582649996,-10.846906645415846,12.04580915934108,-6.027871645209038,7.932682129235465,5.050256183345813,7.39475330287924,9.29702412152739,9.902814688366862,18.271148618667905,18.271148618667905,6.9608455992404,34.01691235599259,US-xSJ
1391,-19.81979709524507,19.81979709524507,-11.49341354530657,12.170535593425697,-7.518579595463361,9.180764404925782,4.973943105667805,7.17765328155515,10.353991416309007,11.264119346423552,22.152578792315644,22.791014430742546,-0.07557586474546668,81.85726251969446,US-xSL
1328,-16.82051207624268,16.92223601711498,-9.48423594694897,10.930662180521521,-5.120632650420202,7.56842479501144,8.763888834480484,10.699028463328702,17.810350055735377,18.21758148520937,34.475760365637264,34.475760365637264,-5.411387134142636,31.585074952002014,US-xSR
1274,-9.072871725162726,9.072871725162726,-4.931298666708451,4.991621523375512,-2.7756069400029872,3.0541620129261724,1.4352026581918635,1.9133889873312913,3.03500000000001,3.340959722357438,5.83119856719938,5.8469333050869805,5.454190551197489,19.0100618024429,US-xST
272,-10.127028963140052,10.127028963140052,-5.811572649250497,7.129157873854725,-2.8345994704378494,5.034766885603805,7.235812266672031,9.224888943973589,10.317851848151534,10.957247545518879,15.818497268534452,15.818497268534452,-27.957392535924093,39.798359112818616,US-xTE
1349,-13.97739893660632,13.97739893660632,-8.235317897321757,8.437879770478837,-5.049125035612175,5.40032248974791,3.686886351162207,4.60388806595447,7.230739715678153,7.696575800564447,13.459981666749194,13.650312036685857,5.355946440535577,26.200001757793622,US-xTR
1485,-11.615204989172408,11.615204989172408,-6.307926293595719,6.363167647644384,-3.175599246969292,3.7081174173112146,2.5913459109219654,3.66359823120195,5.200901892329483,5.64941628341841,8.876235380622324,9.078522490605355,4.323868195106648,27.519240379810096,US-xUK
1513,-12.588565896468246,12.588565896468246,-6.605881202517747,6.860121717518764,-3.558509802994502,4.273252494951055,2.366447358955535,3.510712965393829,4.688104375000082,5.022804364380022,9.365783171712827,9.365783171712827,1.2593774398316349,26.796730413325104,US-xUN
1130,-10.733262905439034,10.733262905439034,-5.9944278432598175,6.357345387599143,-3.1022323449912923,4.323602514742446,3.2946333158247345,4.143887851107943,5.9645471953041795,6.193424541858243,10.835868190065113,10.835868190065113,6.293644137040855,22.207905104745777,US-xWD
1796,-11.910098057240639,11.910098057240639,-6.7416688524914505,7.195588128990834,-3.823007208499442,4.712656867044307,3.9731729879740976,4.928114443789292,7.329512417974923,7.661076959806326,12.180400124472913,12.22562152849971,0.31568133200808857,24.454227136014815,US-xWR
1103,-16.496957785351366,16.496957785351366,-10.551721551271477,10.6833787332953,-5.923030300724696,6.899550667551878,4.16202282768356,6.320288477186501,8.436771174104289,9.121442775834879,15.389189393030886,15.389189393030886,-8.956289081836868,30.379266638103402,US-xYE
1291,-12.923211570848103,13.005989192914614,-7.172738671567609,7.5919308954905365,-3.6873457959133162,4.548344409259835,4.22611303913688,6.01733380505696,7.818935380316773,8.264117938944409,14.083406770904148,14.37606448701169,7.555406617094317,34.92486494940868,ZA-BfK
1197,-6.669625087929054,6.669625087929054,-3.9702429283065137,4.0058081223897135,-2.3399740147249934,2.7143728112894774,1.660090386239203,2.248495528714196,2.9631765524026026,3.1414135039983213,5.913322205890902,5.917812320666671,-0.3370979426556572,15.151735563906744,ZA-BfS
29,-50.496829650009914,50.496829650009914,-29.900111664232405,29.900111664232405,-13.451951611140537,13.451951611140537,10.179448094612356,10.179448094612356,30.702759526938245,30.702759526938245,53.799343926325236,53.799343926325236,-4.904494086727992,14.454708342918615,ZA-Jks
518,-11.86521580946075,11.86521580946075,-6.689732935596547,6.783456142778523,-4.287168703445604,4.8121966272377765,2.7172671522205034,3.7653802853002647,4.998214976628641,5.806517092176875,9.62037802310018,9.62037802310018,-4.425027297330162,12.300415882471142,ZA-Spk
624,-2.697010713956989,2.697010713956989,-1.3496802979462181,1.3730585420922432,-0.8355461768120274,0.8956857163100274,0.4722008127599318,0.6471534755500064,1.1494947126744717,1.2001623326677318,1.9706351662699446,1.9706351662699446,-2.882721536733526,11.694901309089623,ZA-Uby
